seller_id,total_revenue,total_orders,total_items,total_revenue_pct_rank,total_revenue_weight,total_orders_pct_rank,total_orders_weight,total_items_pct_rank,total_items_weight,strategic_score,strategic_seller
cea729054f157f5870bdd321a958d994,2831.62,24,26,0.6939584021129086,0.3469792010564543,0.7647738527566854,0.2294321558270056,0.7560250907890392,0.15120501815780785,0.7276163750412677,False
0ed6ce5d87fd9c69eaacaeb778d67235,2829.25,43,43,0.6936282601518653,0.34681413007593265,0.8405414328161109,0.2521624298448333,0.828656322218554,0.1657312644437108,0.7647078243644767,False
c013e57c075a06e5b5c48ee03c525719,2828.66,42,45,0.6931330472103004,0.3465665236051502,0.8370749422251568,0.251122482667547,0.8352591614394189,0.16705183228788378,0.764740838560581,False
ffdd9f82b9a447f6f8d4b91554cc7dd3,2828.66,18,20,0.6931330472103004,0.3465665236051502,0.7180587652690656,0.2154176295807197,0.7109607131066359,0.14219214262132718,0.7041762958071971,False
e9511df20ccd82658a30c37b7fb343af,2823.1,22,30,0.6926378342687356,0.3463189171343678,0.7507428194123473,0.2252228458237042,0.777649389237372,0.1555298778474744,0.7270716408055464,False
458d868c9642f55f18f04e951a3fdde6,2822.75,2,2,0.6923076923076923,0.34615384615384615,0.2357213601848795,0.07071640805546385,0.2127764938923737,0.04255529877847475,0.45942555298778476,False
1444c08e64d55fb3c25f0f09c07ffcf2,2818.74,1,1,0.6919775503466491,0.34598877517332455,0.09012875536480687,0.02703862660944206,0.08038956751403104,0.01607791350280621,0.3891053152855728,False
6989574bd97d9773f10d232b6c07da59,2799.5,7,7,0.6916474083856058,0.3458237041928029,0.5122152525586002,0.15366457576758005,0.47804555959062395,0.0956091119181248,0.5950973918785077,False
62c50c1af4dfdc4149d25c5222043d39,2794.4900000000002,12,17,0.6913172664245626,0.3456586332122813,0.6399801914823374,0.19199405744470122,0.6837240013205679,0.1367448002641136,0.6743974909210961,False
1b7e5006cb25dd23ce8686691013b121,2785.96,11,11,0.6909871244635193,0.34549356223175964,0.618190822053483,0.18545724661604487,0.5858369098712446,0.11716738197424892,0.6481181908220535,False
14a08204d03bb6b6bde8029f801ae0eb,2779.1,28,38,0.6906569825024761,0.34532849125123805,0.7827665896335424,0.2348299768900627,0.8095080884780456,0.16190161769560912,0.74206008583691,False
729b2d09b2a0bdab221076327f13d050,2768.66,49,61,0.6903268405414328,0.3451634202707164,0.8583690987124464,0.2575107296137339,0.8695939253879168,0.17391878507758338,0.7765929349620337,False
0015a82c2db000af6aaaf3ae2ecb0532,2748.06,3,3,0.6899966985803896,0.3449983492901948,0.3261802575107296,0.09785407725321887,0.29778804886101023,0.05955760977220205,0.5024100363156158,False
0ffa40d54288e4f3499b8780dd0f144f,2746.4700000000003,33,35,0.6896665566193463,0.34483327830967314,0.8090128755364807,0.2427038626609442,0.79877847474414,0.15975569494882802,0.7472928359194454,False
8f78f0903005064036736c7173a5c2ed,2745.95,13,21,0.6893364146583031,0.34466820732915154,0.6569825024760647,0.1970947507428194,0.7178936942885441,0.14357873885770883,0.6853416969296797,False
b56906f7fd1696e043f1bcce164c487b,2741.21,38,39,0.6890062726972598,0.3445031363486299,0.8263453284912512,0.24790359854737534,0.8146252888742159,0.1629250577748432,0.7553317926708485,False
e38db885400cd35c71dfd162f2c1dbcf,2737.55,30,32,0.6886761307362166,0.3443380653681083,0.7941564872895345,0.23824694618686032,0.7887091449323209,0.1577418289864642,0.7403268405414328,False
6df688df543f90e9b38f4319e75a9d88,2733.56,40,56,0.6883459887751733,0.34417299438758664,0.8324529547705514,0.2497358864311654,0.8613403763618356,0.17226807527236712,0.7661769560911191,False
5eeb9c756d9780b96283e5a2ac6da334,2718.74,9,9,0.6880158468141301,0.34400792340706504,0.5708154506437768,0.17124463519313304,0.5369758996368439,0.10739517992736879,0.6226477385275669,False
4e8dacf3d38f281ae26c3e0321d92d88,2716.81,9,10,0.6876857048530868,0.3438428524265434,0.5708154506437768,0.17124463519313304,0.5614064047540442,0.11228128095080886,0.6273687685704854,False
df91910b6a03bb2e3358fa6a35e32f6f,2707.12,14,14,0.6873555628920436,0.3436777814460218,0.6703532518983163,0.2011059755694949,0.6442720369758996,0.12885440739517992,0.6736381644106967,False
c2d70ce2c5d0a2eb75e78668236e6dc8,2699.92,13,15,0.6870254209310003,0.34351271046550014,0.6569825024760647,0.1970947507428194,0.6586332122812809,0.13172664245625618,0.6723341036645758,False
de0c78824586e9a5f5f04fd84e25df39,2697.83,14,16,0.6866952789699571,0.34334763948497854,0.6703532518983163,0.2011059755694949,0.6711786068009244,0.13423572136018488,0.6786893364146583,False
4978a02ea9c8be7a9b5480680f40334e,2696.8399999999997,18,19,0.6863651370089139,0.34318256850445694,0.7180587652690656,0.2154176295807197,0.7040277319247277,0.14080554638494555,0.6994057444701223,False
78c99c6dff4eeae5be99bf635ed21e3f,2695.77,31,39,0.6860349950478706,0.3430174975239353,0.7997689006272697,0.2399306701881809,0.8146252888742159,0.1629250577748432,0.7458732254869594,False
1354d51653f645349064725ed204e85e,2694.72,18,20,0.6857048530868274,0.3428524265434137,0.7180587652690656,0.2154176295807197,0.7109607131066359,0.14219214262132718,0.7004621987454606,False
fe49ee029e61e789a1f3a5525f57ba8d,2691.1499999999996,16,16,0.6853747111257841,0.34268735556289204,0.6939584021129086,0.20818752063387258,0.6711786068009244,0.13423572136018488,0.6851105975569495,False
fb89df7f89fd1b8f03fa2acca1ba7364,2687.43,22,25,0.6850445691647409,0.34252228458237044,0.7507428194123473,0.2252228458237042,0.7500825354902608,0.15001650709805217,0.7177616375041268,False
cfe94489ddd337d1e29e12f2a7205d10,2672.8199999999997,20,24,0.6847144272036976,0.3423572136018488,0.7347309343017497,0.2204192802905249,0.7441399801914823,0.14882799603829647,0.7116044899306702,False
a08692680c77d30a0b4280da5df01c5a,2660.91,6,17,0.6843842852426544,0.3421921426213272,0.4782106305711456,0.14346318917134368,0.6837240013205679,0.1367448002641136,0.6224001320567845,False
acadd4d36859671cb635527c6c977533,2646.94,12,12,0.6840541432816111,0.34202707164080554,0.6399801914823374,0.19199405744470122,0.6099372730274017,0.12198745460548036,0.6560085836909871,False
6bbcb8924baf70b7fe2fe2097e8cd407,2646.8300000000004,10,11,0.6837240013205679,0.34186200066028394,0.5960713106635853,0.17882139319907558,0.5858369098712446,0.11716738197424892,0.6378507758336085,False
d06d019f72a04e5497a0b64190af170c,2641.44,17,17,0.6833938593595246,0.3416969296797623,0.706503796632552,0.21195113898976561,0.6837240013205679,0.1367448002641136,0.6903928689336415,False
9a84ba99f5367fdbd4598363496f1ea2,2638.45,15,15,0.6830637173984814,0.3415318586992407,0.6828986464179597,0.20486959392538792,0.6586332122812809,0.13172664245625618,0.6781280950808848,False
fa74b2f3287d296e9fbd2cc80f2d1cf1,2635.6800000000003,11,11,0.6827335754374381,0.34136678771871903,0.618190822053483,0.18545724661604487,0.5858369098712446,0.11716738197424892,0.6439914163090128,False
3d39fbf22a665714baf62fae36029e23,2634.83,8,8,0.6824034334763949,0.34120171673819744,0.5429184549356223,0.16287553648068667,0.5095741168702542,0.10191482337405085,0.605992076592935,False
4d600e08ecbe08258c79e536c5a42fee,2634.43,5,5,0.6820732915153516,0.3410366457576758,0.43727302740178275,0.13118190822053483,0.40458897325850113,0.08091779465170024,0.5531363486299108,False
76833248bbc0e65a0293ec62023e4396,2630.6800000000003,2,2,0.6817431495543084,0.3408715747771542,0.2357213601848795,0.07071640805546385,0.2127764938923737,0.04255529877847475,0.4541432816110928,False
7f7b8245c336066a1f9933c359f11d77,2630.23,38,43,0.6814130075932651,0.34070650379663253,0.8263453284912512,0.24790359854737534,0.828656322218554,0.1657312644437108,0.7543413667877187,False
7b8e8ec35bad4b0ef7e3963650b0a87b,2616.3,5,5,0.6810828656322219,0.34054143281611093,0.43727302740178275,0.13118190822053483,0.40458897325850113,0.08091779465170024,0.552641135688346,False
c6381d2d013342748761e906d45aff76,2614.26,15,28,0.6807527236711786,0.3403763618355893,0.6828986464179597,0.20486959392538792,0.7665896335424233,0.15331792670848465,0.6985638824694619,False
77a515caa36327151d1cc6c32a9f00e1,2613.58,26,26,0.6804225817101354,0.3402112908550677,0.7738527566853747,0.23215582700561238,0.7560250907890392,0.15120501815780785,0.7235721360184879,False
cd843d4cf8ef32827de0396605163ba3,2612.56,5,5,0.6800924397490921,0.34004621987454603,0.43727302740178275,0.13118190822053483,0.40458897325850113,0.08091779465170024,0.5521459227467811,False
34f563c82a85b99ae9e6d60db5fc2e28,2578.5,8,8,0.6797622977880489,0.33988114889402443,0.5429184549356223,0.16287553648068667,0.5095741168702542,0.10191482337405085,0.604671508748762,False
412a4720f3e9431b4afa1476a1acddbe,2569.16,21,22,0.6794321558270056,0.3397160779135028,0.7414988445031363,0.22244965335094088,0.7264773852756685,0.1452954770551337,0.7074612083195774,False
b83cedfb587e7911540e3f576d6917ce,2568.75,24,25,0.6791020138659624,0.3395510069329812,0.7647738527566854,0.2294321558270056,0.7500825354902608,0.15001650709805217,0.718999669858039,False
723cd880edaacdb998898b67c8f9da30,2549.63,11,12,0.6787718719049192,0.3393859359524596,0.618190822053483,0.18545724661604487,0.6099372730274017,0.12198745460548036,0.6468306371739848,False
91f0eec23d4a61d7d7caeefa3f0ad1ca,2545.26,11,11,0.6784417299438759,0.33922086497193793,0.618190822053483,0.18545724661604487,0.5858369098712446,0.11716738197424892,0.6418454935622318,False
cf2384dd2f1dddea3f838efed0945e65,2534.94,16,16,0.6781115879828327,0.33905579399141633,0.6939584021129086,0.20818752063387258,0.6711786068009244,0.13423572136018488,0.6814790359854738,False
9bcdfa7b615b3abb9461d9e3ad9886ae,2523.79,14,20,0.6777814460217894,0.3388907230108947,0.6703532518983163,0.2011059755694949,0.7109607131066359,0.14219214262132718,0.6821888412017167,False
120476eb7a04c149d14772edaf5d9bf2,2519.63,4,6,0.6774513040607462,0.3387256520303731,0.3872565203037306,0.11617695609111917,0.4451964344668207,0.08903928689336416,0.5439418950148565,False
dc8798cbf453b7e0f98745e396cc5616,2518.43,38,48,0.6771211620997029,0.33856058104985143,0.8263453284912512,0.24790359854737534,0.8433476394849786,0.16866952789699574,0.7551337074942225,False
f1c1ac3f3efc07e659c035008e615e66,2509.6800000000003,3,9,0.6767910201386597,0.33839551006932983,0.3261802575107296,0.09785407725321887,0.5369758996368439,0.10739517992736879,0.5436447672499175,False
e6a69c4a27dfdd98ffe5aa757ad744bc,2504.02,23,28,0.6764608781776164,0.3382304390888082,0.7594915813799934,0.227847474413998,0.7665896335424233,0.15331792670848465,0.7193958402112909,False
30c7f28fd3a5897b2c82d152bb760c17,2503.16,7,7,0.6761307362165732,0.3380653681082866,0.5122152525586002,0.15366457576758005,0.47804555959062395,0.0956091119181248,0.5873390557939915,False
0417b067eeab773d2f7061a726dc477f,2501.75,13,13,0.6758005942555299,0.3379002971277649,0.6569825024760647,0.1970947507428194,0.628755364806867,0.12575107296137342,0.6607461208319577,False
17908cf9b444ee34047cadd5c0f4a516,2495.41,11,11,0.6754704522944867,0.33773522614724333,0.618190822053483,0.18545724661604487,0.5858369098712446,0.11716738197424892,0.6403598547375371,False
1b1ae47a313a825a7ccceb8e2e30fa9d,2490.4,11,11,0.6751403103334433,0.3375701551667217,0.618190822053483,0.18545724661604487,0.5858369098712446,0.11716738197424892,0.6401947837570154,False
165b1235e9e9942cb5fae67103576fb0,2489.8,11,16,0.6748101683724002,0.3374050841862001,0.618190822053483,0.18545724661604487,0.6711786068009244,0.13423572136018488,0.6570980521624299,False
4391ea5c5990502176a1dcda44a2373d,2484.3,3,5,0.6744800264113568,0.3372400132056784,0.3261802575107296,0.09785407725321887,0.40458897325850113,0.08091779465170024,0.5160118851105975,False
2be17df1c49978426251562096c3cc09,2477.55,16,16,0.6741498844503137,0.3370749422251568,0.6939584021129086,0.20818752063387258,0.6711786068009244,0.13423572136018488,0.6794981842192144,False
bf84056e679dbe9c69929847a40e338f,2477.32,36,40,0.6738197424892703,0.3369098712446352,0.8195774182898646,0.2458732254869594,0.8189171343677781,0.16378342687355563,0.7465665236051502,False
53d00c40e32aeb924a84ce72b1af869d,2462.07,17,17,0.6734896005282272,0.3367448002641136,0.706503796632552,0.21195113898976561,0.6837240013205679,0.1367448002641136,0.6854407395179928,False
8fe8786ee000001ab51d030dfd4a7bf1,2456.44,5,5,0.6731594585671838,0.3365797292835919,0.43727302740178275,0.13118190822053483,0.40458897325850113,0.08091779465170024,0.548679432155827,False
c004e5ea15737026cecaee0447e00b75,2455.12,1,1,0.6728293166061406,0.3364146583030703,0.09012875536480687,0.02703862660944206,0.08038956751403104,0.01607791350280621,0.37953119841531857,False
3e8bd881d92466e63ba9e3e809cd3c50,2450.25,9,10,0.6724991746450973,0.33624958732254867,0.5708154506437768,0.17124463519313304,0.5614064047540442,0.11228128095080886,0.6197755034664907,False
e5475dcab1e07b63d7f6e902d8f5eda8,2443.22,19,19,0.6721690326840541,0.3360845163420271,0.7273027401782767,0.218190822053483,0.7040277319247277,0.14080554638494555,0.6950808847804557,False
8ca1551acf9832a4cf467bbbac15851f,2442.94,11,12,0.6718388907230108,0.3359194453615054,0.618190822053483,0.18545724661604487,0.6099372730274017,0.12198745460548036,0.6433641465830306,False
c8467937e403e76a8ee9f0ab13f6f5ef,2442.74,30,33,0.6715087487619676,0.3357543743809838,0.7941564872895345,0.23824694618686032,0.7938263453284913,0.15876526906569827,0.7327665896335425,False
6b536a23086fba0d58c08d68814397f6,2437.9700000000003,19,23,0.6711786068009244,0.3355893034004622,0.7273027401782767,0.218190822053483,0.7360515021459227,0.14721030042918457,0.7009904258831298,False
373ee4a3a775a733770ca3f790b8b9ac,2431.81,13,22,0.6708484648398811,0.33542423241994057,0.6569825024760647,0.1970947507428194,0.7264773852756685,0.1452954770551337,0.6778144602178936,False
f615fe7efbef0f4f08fd3086bc7a3e60,2431.08,22,23,0.670518322878838,0.335259161439419,0.7507428194123473,0.2252228458237042,0.7360515021459227,0.14721030042918457,0.7076923076923077,False
07bf9669d84d1f11be443a9dd938f698,2422.22,18,24,0.6701881809177946,0.3350940904588973,0.7180587652690656,0.2154176295807197,0.7441399801914823,0.14882799603829647,0.6993397160779135,False
93b9a99027bd8bd6af682aff18dd19bf,2420.11,20,21,0.6698580389567514,0.3349290194783757,0.7347309343017497,0.2204192802905249,0.7178936942885441,0.14357873885770883,0.6989270386266095,False
9dda5bbacd45e18d6485fee649205d09,2419.33,19,22,0.6695278969957081,0.33476394849785407,0.7273027401782767,0.218190822053483,0.7264773852756685,0.1452954770551337,0.6982502476064708,False
6aa3928696eab49a19a466e665a649fd,2410.68,18,22,0.6691977550346649,0.33459887751733247,0.7180587652690656,0.2154176295807197,0.7264773852756685,0.1452954770551337,0.6953119841531858,False
72bc2cce903c872fe376a8faaa81d237,2404.97,17,18,0.6688676130736216,0.3344338065368108,0.706503796632552,0.21195113898976561,0.69511389897656,0.139022779795312,0.6854077253218884,False
3481aa57cd91f9f9d3fa1fa12d9a3bf7,2394.16,23,23,0.6685374711125784,0.3342687355562892,0.7594915813799934,0.227847474413998,0.7360515021459227,0.14721030042918457,0.7093265103994718,False
abbf6046bbdf1028606a5bc7f00c99e7,2393.14,7,7,0.6682073291515351,0.33410366457576757,0.5122152525586002,0.15366457576758005,0.47804555959062395,0.0956091119181248,0.5833773522614725,False
55bb6fe5bebe5012e2d7d9928e1128ff,2393.02,15,16,0.6678771871904919,0.33393859359524597,0.6828986464179597,0.20486959392538792,0.6711786068009244,0.13423572136018488,0.6730439088808188,False
54583ab379489add547fe47b628db589,2391.08,10,10,0.6675470452294486,0.3337735226147243,0.5960713106635853,0.17882139319907558,0.5614064047540442,0.11228128095080886,0.6248761967646088,False
5debea795b07621e1f90532e18f96145,2388.13,25,33,0.6672169032684054,0.3336084516342027,0.7690656982502476,0.23071970947507428,0.7938263453284913,0.15876526906569827,0.7230934301749752,False
82bd0703a4aefd6b599e5bfdaed378fb,2386.9,16,17,0.6668867613073621,0.33344338065368107,0.6939584021129086,0.20818752063387258,0.6837240013205679,0.1367448002641136,0.6783757015516673,False
6a38087bc8ad4f89ff453561005f6dea,2381.35,15,22,0.6665566193463189,0.33327830967315947,0.6828986464179597,0.20486959392538792,0.7264773852756685,0.1452954770551337,0.683443380653681,False
3a1a1fec38dd360f15fc912e821e169d,2378.63,15,15,0.6662264773852756,0.3331132386926378,0.6828986464179597,0.20486959392538792,0.6586332122812809,0.13172664245625618,0.6697094750742819,False
272f092de69afedd4d2969440b37f18f,2374.46,25,39,0.6658963354242324,0.3329481677121162,0.7690656982502476,0.23071970947507428,0.8146252888742159,0.1629250577748432,0.7265929349620337,False
d97df38225e5abadaff1e72cb72b823c,2362.92,29,29,0.6655661934631891,0.33278309673159456,0.7880488610102344,0.23641465830307032,0.7717068339385936,0.15434136678771873,0.7235391218223836,False
25cf099de44674fde97473224f9d59ab,2359.55,50,50,0.6652360515021459,0.33261802575107297,0.8605150214592274,0.2581545064377682,0.847969626939584,0.16959392538791682,0.760366457576758,False
e5f9e61ceb5f523cc966e0f34095032f,2353.44,4,4,0.6649059095411026,0.3324529547705513,0.3872565203037306,0.11617695609111917,0.3553978210630571,0.07107956421261143,0.5197094750742819,False
3586b8580d9c917874e053a1bb37b5ff,2352.35,36,43,0.6645757675800594,0.3322878837900297,0.8195774182898646,0.2458732254869594,0.828656322218554,0.1657312644437108,0.7438923737206999,False
87d30a6a0cbf89356e49324971ab1d24,2349.91,17,17,0.6642456256190161,0.33212281280950806,0.706503796632552,0.21195113898976561,0.6837240013205679,0.1367448002641136,0.6808187520633873,False
747e73c01a4593d4cf60dcf970fd2689,2341.76,3,3,0.6639154836579729,0.33195774182898646,0.3261802575107296,0.09785407725321887,0.29778804886101023,0.05955760977220205,0.4893694288544074,False
7ade73f1b9b4e965f9009a4c3a7e2c15,2338.17,27,28,0.6635853416969297,0.33179267084846487,0.7784747441399802,0.23354242324199403,0.7665896335424233,0.15331792670848465,0.7186530207989436,False
bf100ecb7997df312b285358fb32f92c,2337.01,20,21,0.6632551997358864,0.3316275998679432,0.7347309343017497,0.2204192802905249,0.7178936942885441,0.14357873885770883,0.6956256190161769,False
65b081a070633e057c462abdd6fb9dd8,2326.67,19,20,0.6629250577748432,0.3314625288874216,0.7273027401782767,0.218190822053483,0.7109607131066359,0.14219214262132718,0.6918454935622318,False
8bdd8e3fd58bafa48af76b2c5fd71974,2314.2200000000003,10,10,0.6625949158137999,0.33129745790689996,0.5960713106635853,0.17882139319907558,0.5614064047540442,0.11228128095080886,0.6224001320567845,False
4e5725ba188db8252977a4f0227bd462,2313.2,22,25,0.6622647738527567,0.33113238692637836,0.7507428194123473,0.2252228458237042,0.7500825354902608,0.15001650709805217,0.7063717398481347,False
95ec4458365c4d11f452ccf538377619,2303.43,27,31,0.6619346318917134,0.3309673159458567,0.7784747441399802,0.23354242324199403,0.7835919445361506,0.1567183889072301,0.7212281280950809,False
ea65d8b58316a6f2362f2a9e4b3e86ad,2292.22,9,16,0.6616044899306702,0.3308022449653351,0.5708154506437768,0.17124463519313304,0.6711786068009244,0.13423572136018488,0.636282601518653,False
f5f2ab9bdb6b30c14c61be68c5ed37da,2290.29,16,16,0.6612743479696269,0.33063717398481346,0.6939584021129086,0.20818752063387258,0.6711786068009244,0.13423572136018488,0.673060415978871,False
f41ce2e25237f9092cd8e6e7516c7a2f,2290.0,26,27,0.6609442060085837,0.33047210300429186,0.7738527566853747,0.23215582700561238,0.7614724331462529,0.1522944866292506,0.7149224166391548,False
7fdb0720c8d7c9075538b365dc8c3a22,2288.31,9,10,0.6606140640475404,0.3303070320237702,0.5708154506437768,0.17124463519313304,0.5614064047540442,0.11228128095080886,0.6138329481677121,False
1dc2de47ee26a0a5b12dc14fd6dc0dea,2287.5,25,27,0.6602839220864972,0.3301419610432486,0.7690656982502476,0.23071970947507428,0.7614724331462529,0.1522944866292506,0.7131561571475735,False
e2c92f9c1c7746d899d18f2e158bbff7,2286.61,14,14,0.6599537801254539,0.32997689006272696,0.6703532518983163,0.2011059755694949,0.6442720369758996,0.12885440739517992,0.6599372730274018,False
bc2ac6b95e1accce9858528ee566c17e,2279.56,18,22,0.6596236381644107,0.32981181908220536,0.7180587652690656,0.2154176295807197,0.7264773852756685,0.1452954770551337,0.6905249257180587,False
4c8b8048e33af2bf94f2eb547746a916,2267.88,19,23,0.6592934962033674,0.3296467481016837,0.7273027401782767,0.218190822053483,0.7360515021459227,0.14721030042918457,0.6950478705843514,False
2a6fbeaa7ab9e5d59a35841a8da71ce4,2265.28,30,30,0.6589633542423242,0.3294816771211621,0.7941564872895345,0.23824694618686032,0.777649389237372,0.1555298778474744,0.7232585011554968,False
ffeee66ac5d5a62fe688b9d26f83f534,2259.55,14,14,0.6586332122812809,0.32931660614064046,0.6703532518983163,0.2011059755694949,0.6442720369758996,0.12885440739517992,0.6592769891053153,False
c8417879a15366a17c30af34c798c332,2255.44,26,36,0.6583030703202377,0.32915153516011886,0.7738527566853747,0.23215582700561238,0.8024100363156157,0.16048200726312314,0.7217893694288543,False
e24d3429d294b2eb200b064ebb035879,2250.7,19,22,0.6579729283591944,0.3289864641795972,0.7273027401782767,0.218190822053483,0.7264773852756685,0.1452954770551337,0.6924727632882138,False
7139dc5186aa238b006e066d8fbab2e4,2247.93,22,24,0.6576427863981512,0.3288213931990756,0.7507428194123473,0.2252228458237042,0.7441399801914823,0.14882799603829647,0.7028722350610762,False
f63d8f293af3a6454377546bd9dd19ff,2246.95,17,28,0.6573126444371079,0.32865632221855395,0.706503796632552,0.21195113898976561,0.7665896335424233,0.15331792670848465,0.6939253879168042,False
5b33b527da3c5b969cc99dc435cad09a,2238.34,16,17,0.6569825024760647,0.32849125123803236,0.6939584021129086,0.20818752063387258,0.6837240013205679,0.1367448002641136,0.6734235721360186,False
3ca08eeb8d5595949fed424bd3677742,2235.1,14,14,0.6566523605150214,0.3283261802575107,0.6703532518983163,0.2011059755694949,0.6442720369758996,0.12885440739517992,0.6582865632221856,False
d6ab728cf30867cf3f1a2e216ae2f9b7,2233.82,12,14,0.6563222185539782,0.3281611092769891,0.6399801914823374,0.19199405744470122,0.6442720369758996,0.12885440739517992,0.6490095741168703,False
dfc475d54e1b6dbeeb7d7d9bdaa63827,2228.07,19,21,0.655992076592935,0.3279960382964675,0.7273027401782767,0.218190822053483,0.7178936942885441,0.14357873885770883,0.6897655992076592,False
9449f25aeaf531019b76999ea49a6949,2225.84,10,10,0.6556619346318917,0.32783096731594585,0.5960713106635853,0.17882139319907558,0.5614064047540442,0.11228128095080886,0.6189336414658304,False
198c7ea11960a9844b544d9bcdca860c,2225.38,25,25,0.6553317926708485,0.32766589633542426,0.7690656982502476,0.23071970947507428,0.7500825354902608,0.15001650709805217,0.7084021129085507,False
adcf50477d6a1f5d91bb9d54c4903cb5,2223.8,19,38,0.6550016507098052,0.3275008253549026,0.7273027401782767,0.218190822053483,0.8095080884780456,0.16190161769560912,0.7075932651039947,False
fac1a9017ade7bdc94058fc1c969f355,2222.91,9,10,0.654671508748762,0.327335754374381,0.5708154506437768,0.17124463519313304,0.5614064047540442,0.11228128095080886,0.610861670518323,False
3bfba5a77604f6dfae7e6dd7aaf65821,2218.19,4,4,0.6543413667877187,0.32717068339385935,0.3872565203037306,0.11617695609111917,0.3553978210630571,0.07107956421261143,0.51442720369759,False
1782ce2db72c3dda627d5e7c898104e1,2218.17,9,10,0.6540112248266755,0.32700561241333775,0.5708154506437768,0.17124463519313304,0.5614064047540442,0.11228128095080886,0.6105315285572797,False
2f09f7d37a97956d11cc1a7cadd5262b,2215.7999999999997,10,11,0.6536810828656322,0.3268405414328161,0.5960713106635853,0.17882139319907558,0.5858369098712446,0.11716738197424892,0.6228293166061406,False
5b581417df4480f632484ba681e53944,2214.01,11,12,0.653350940904589,0.3266754704522945,0.618190822053483,0.18545724661604487,0.6099372730274017,0.12198745460548036,0.6341201716738197,False
c679fb69a36e1d8349e8c50a217b4d58,2213.89,14,17,0.6530207989435457,0.32651039947177285,0.6703532518983163,0.2011059755694949,0.6837240013205679,0.1367448002641136,0.6643611753053813,False
3d2531eccfbde1d7c8db7a3a12fb267a,2212.6,10,10,0.6526906569825025,0.32634532849125125,0.5960713106635853,0.17882139319907558,0.5614064047540442,0.11228128095080886,0.6174480026411358,False
1690cada046eb7e92c12f98b1f8a8167,2211.38,11,11,0.6523605150214592,0.3261802575107296,0.618190822053483,0.18545724661604487,0.5858369098712446,0.11716738197424892,0.6288048861010234,False
5075aaa8404020ae6aa8bf4792099b41,2201.32,12,22,0.652030373060416,0.326015186530208,0.6399801914823374,0.19199405744470122,0.7264773852756685,0.1452954770551337,0.6633047210300429,False
71592660bbcb6a4664e97b6f8b68babc,2200.5499999999997,6,7,0.6517002310993727,0.32585011554968635,0.4782106305711456,0.14346318917134368,0.47804555959062395,0.0956091119181248,0.5649224166391549,False
731ef20c231d9a7103a425e83fd91271,2197.6,2,3,0.6513700891383295,0.32568504456916475,0.2357213601848795,0.07071640805546385,0.29778804886101023,0.05955760977220205,0.45595906239683065,False
1976a05ecf2996d6ffb7b5430e635fe7,2190.66,8,9,0.6510399471772862,0.3255199735886431,0.5429184549356223,0.16287553648068667,0.5369758996368439,0.10739517992736879,0.5957906899966986,False
15cd6eefe58588619aaed41dfa6621b1,2188.86,16,18,0.650709805216243,0.3253549026081215,0.6939584021129086,0.20818752063387258,0.69511389897656,0.139022779795312,0.672565203037306,False
411f3b52d857390502ee4e4d5ceabc2d,2182.7200000000003,21,30,0.6503796632551997,0.32518983162759985,0.7414988445031363,0.22244965335094088,0.777649389237372,0.1555298778474744,0.7031693628260152,False
a36b125ac6d5fdbc7f50de85c9157bdc,2171.61,23,25,0.6500495212941565,0.32502476064707825,0.7594915813799934,0.227847474413998,0.7500825354902608,0.15001650709805217,0.7028887421591283,False
822b63912576852aea9a8436d72317b7,2162.79,5,6,0.6497193793331132,0.3248596896665566,0.43727302740178275,0.13118190822053483,0.4451964344668207,0.08903928689336416,0.5450808847804556,False
a5a1bfcf728ab0e19182959cf0771ee4,2160.85,21,24,0.64938923737207,0.324694618686035,0.7414988445031363,0.22244965335094088,0.7441399801914823,0.14882799603829647,0.6959722680752723,False
d9a84e1403de8da0c3aa531d6d108ba6,2157.3399999999997,54,59,0.6490590954110267,0.32452954770551334,0.869098712446352,0.2607296137339056,0.8659623638164411,0.17319247276328822,0.7584516342027071,False
8de8fe3af4449ed695d2434c933ed73e,2155.35,1,1,0.6487289534499835,0.32436447672499175,0.09012875536480687,0.02703862660944206,0.08038956751403104,0.01607791350280621,0.36748101683724,False
112453736dbe3889cfb74e1aaa0ba0c1,2154.77,7,14,0.6483988114889403,0.32419940574447015,0.5122152525586002,0.15366457576758005,0.6442720369758996,0.12885440739517992,0.6067183889072302,False
d1ef48b38baca7e831711c4a0aeb398f,2144.69,29,35,0.648068669527897,0.3240343347639485,0.7880488610102344,0.23641465830307032,0.79877847474414,0.15975569494882802,0.7202046880158468,False
5ab05b6d86d417796c69ffd6774ec832,2142.85,10,12,0.6477385275668538,0.3238692637834269,0.5960713106635853,0.17882139319907558,0.6099372730274017,0.12198745460548036,0.6246781115879828,False
9b00ed88b7fdb95d6ff76e27c1b52d16,2135.68,46,50,0.6474083856058105,0.32370419280290524,0.853251898316276,0.2559755694948828,0.847969626939584,0.16959392538791682,0.7492736876857049,False
1dfe5347016252a7884b694d4f10f5c4,2129.73,21,27,0.6470782436447673,0.32353912182238365,0.7414988445031363,0.22244965335094088,0.7614724331462529,0.1522944866292506,0.6982832618025752,False
c4fb51fb1c5b7c07bc5e67be6e7e8f6e,2126.61,15,16,0.646748101683724,0.323374050841862,0.6828986464179597,0.20486959392538792,0.6711786068009244,0.13423572136018488,0.6624793661274349,False
